(2.9, 73.2, 334.1)
(2.9, 73.2, 334.1)
(6.1, 78.6, 332.1)
(6.1, 78.6, 332.1)
(6.1, 78.6, 332.1)
(6.1, 78.6, 332.1)
(6.1, 78.6, 332.1)
(7.4, 94.3, 326.7)
(7.4, 94.3, 326.7)
(9.4, 97.8, 326.3)
(9.4, 97.8, 326.3)
(7.5, 100.7, 324.8)
(7.5, 100.7, 324.8)
(7.5, 100.7, 324.8)
(7.5, 100.7, 324.8)
(7.5, 100.7, 324.8)
(7.5, 100.7, 324.8)
(7.5, 100.7, 324.8)
(6.6, 101.9, 324.2)
(6.6, 101.9, 324.2)
(6.4, 103.2, 324.2)
(6.4, 103.2, 324.2)
(6.4, 103.2, 324.2)
(6.4, 103.2, 324.2)
(6.4, 103.2, 324.2)
(6.4, 103.2, 324.2)
(6.4, 103.2, 324.2)
(5.7, 103.3, 323.3)
(5.7, 103.3, 323.3)
(5.7, 103.3, 323.3)
(359.7, 94.8, 321.9)
(356.3, 90.7, 320.3)
(356.3, 90.7, 320.3)
(356.3, 90.7, 320.3)
(356.3, 90.7, 320.3)
(356.3, 90.7, 320.3)
(356.4, 92.7, 319.0)
(358.5, 99.0, 317.7)
(358.5, 99.0, 317.7)
(358.5, 99.0, 317.7)
(358.5, 99.0, 317.7)
(358.5, 99.0, 317.7)
(358.5, 99.0, 317.7)
(2.9, 105.8, 319.9)
(2.9, 105.8, 319.9)
(2.9, 105.8, 319.9)
(2.9, 105.8, 319.9)
(2.9, 105.8, 319.9)
(357.1, 109.0, 350.2)
(357.1, 109.0, 350.2)
(357.1, 109.0, 350.2)
(357.1, 109.0, 350.2)
(357.1, 109.0, 350.2)
(357.1, 109.0, 350.2)
(345.5, 105.5, 17.8)
(345.5, 105.5, 17.8)
(345.5, 105.5, 17.8)
(345.5, 105.5, 17.8)
(345.5, 105.5, 17.8)
(339.8, 108.6, 20.4)
(340.9, 106.0, 30.5)
(340.9, 106.0, 30.5)
(340.9, 106.0, 30.5)
(340.9, 106.0, 30.5)
(340.9, 106.0, 30.5)
(340.9, 106.0, 30.5)
(340.9, 106.0, 30.5)
(347.2, 101.1, 51.5)
(347.2, 101.1, 51.5)
(347.2, 101.1, 51.5)
(347.2, 101.1, 51.5)
(355.5, 106.7, 25.7)
(355.5, 106.7, 25.7)
(355.5, 106.7, 25.7)
(355.5, 106.7, 25.7)
(355.5, 106.7, 25.7)
(355.5, 106.7, 25.7)
(359.1, 106.5, 15.6)
(359.1, 106.5, 15.6)
(359.1, 106.5, 15.6)
(359.1, 106.5, 15.6)
(359.1, 106.5, 15.6)
(359.1, 106.5, 15.6)
(22.0, 100.9, 322.1)
